deadline;name_abrev;name_full;conf_dates;location;conf_url;call_url
TBA (September 2020?);Gatlinburg 2021;Gatlinburg Conference on Interventions and Clinical Treatments for IDD;April 5-8, 2021;Kansas City, MO, USA;https://health.ucdavis.edu/mindinstitute/gatlinburg/index.html;TBA
TBA (November 2020?);INSAR 2021;International Society for Autism Research Annual Meeting;May 5-8, 2021;Boston, MA, USA;https://www.autism-insar.org/page/2021AnnMtg;TBA
TBA (December 2020?);NAACL 2021;North American Chapter for the Association for Computational Linguistics;June 6-11, 2021;Mexico City, Mexico;https://naacl.org/index.html;TBA
TBA;CoNLL 2021;Conference on Computational Natural Language Processing;TBA;TBA;TBA;TBA
TBA;COLING 2021;International Conference on Computational Linguistics;TBA;TBA;TBA;TBA
TBA;LREC 2022;International Conference on Language Resources and Evaluation;TBA;TBA;http://www.lrec-conf.org;TBA
